URL,Label,LengthOfURL,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasHTTPS,LetterRatio,DigitRatio,SpecialCharRatio,IsUnreachable,HasTitle,HasFavicon,HasPasswordField,HasSubmitButton,HasIFrame,LineCount
https://turbomusic.com.br/site/vdjvdjvndjnvjdn.html,1,51.0,17.0,0.0,6.0,0.0,1.0,0.84313726,0.0,0.15686275,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://ngsrliq.duckdns.org,1,27.0,11.0,0.0,3.0,1.0,1.0,0.8148148,0.0,0.18518518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.j3b0b9c2d33c42e2e20657d8bceb120156.ws,1,48.0,37.0,0.0,2.0,1.0,0.0,0.45833334,0.4375,0.104166664,0.0,1.0,0.0,0.0,0.0,0.0,12.0
https://voice-103391.weeblysite.com/,1,36.0,14.0,0.0,3.0,1.0,1.0,0.6388889,0.16666667,0.19444445,0.0,1.0,0.0,0.0,0.0,0.0,66.0
https://gejimnilogen.gitbook.io/us,1,34.0,10.0,0.0,2.0,1.0,1.0,0.8235294,0.0,0.1764706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://sites.google.com/view/utereue/home,1,42.0,10.0,0.0,3.0,1.0,1.0,0.8095238,0.0,0.1904762,0.0,1.0,0.0,1.0,0.0,0.0,528.0
https://l.ead.me/bfOPKJ,1,23.0,6.0,0.0,2.0,1.0,1.0,0.73913044,0.0,0.26086956,0.0,0.0,0.0,0.0,0.0,0.0,55.0
https://l.ead.me/bfJXjb,1,23.0,6.0,0.0,2.0,1.0,1.0,0.73913044,0.0,0.26086956,0.0,0.0,0.0,0.0,0.0,0.0,55.0
https://spotify.premium-portail.com/captcha/,1,44.0,19.0,0.0,3.0,1.0,1.0,0.8181818,0.0,0.18181819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://365aaa.3e6n5a6m.xyz,1,26.0,12.0,0.0,3.0,1.0,0.0,0.53846157,0.26923078,0.1923077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://l.ead.me/bfG5bF,1,23.0,6.0,0.0,2.0,1.0,1.0,0.6956522,0.04347826,0.26086956,0.0,0.0,0.0,0.0,0.0,0.0,55.0
http://0ed874b.wcomhost.com/banking-postbank/login/dfbd5c1b1986eb4f1d1c/clients,1,79.0,12.0,0.0,3.0,1.0,0.0,0.70886075,0.16455697,0.12658228,0.0,0.0,0.0,0.0,0.0,0.0,3.0
https://pub-d475faae4e0c4c72bf5ea2d993ebe094.r2.dev/index.html,1,62.0,6.0,0.0,3.0,1.0,1.0,0.5967742,0.27419356,0.12903225,0.0,1.0,0.0,0.0,0.0,0.0,87.0
https://saleseztiown.wixsite.com/my-site,1,40.0,11.0,0.0,3.0,1.0,1.0,0.825,0.0,0.175,0.0,1.0,1.0,0.0,0.0,0.0,55.0
https://authaconsoledigital.firebaseapp.com/,1,44.0,15.0,0.0,3.0,1.0,1.0,0.8636364,0.0,0.13636364,0.0,1.0,0.0,0.0,0.0,0.0,106.0
http://www.xbhp.com,1,19.0,8.0,0.0,3.0,1.0,0.0,0.7368421,0.0,0.2631579,0.0,1.0,1.0,0.0,0.0,0.0,2542.0
http://193.239.254.115:28577/Mozi.m,1,35.0,16.0,1.0,0.0,0.0,0.0,0.25714287,0.4857143,0.25714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://t.co/hHGh4rcsB5,1,23.0,4.0,0.0,2.0,0.0,1.0,0.6956522,0.08695652,0.2173913,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.themmm.cannca.shop,1,29.0,11.0,0.0,4.0,2.0,0.0,0.79310346,0.0,0.20689656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://portalkanal.de/wp-includes/aaj/cpanel_webmail/?email=,1,61.0,14.0,0.0,2.0,0.0,1.0,0.8032787,0.0,0.19672132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://kucoinnlogina.gitbook.io/us,1,35.0,10.0,0.0,2.0,1.0,1.0,0.82857144,0.0,0.17142858,0.0,0.0,0.0,0.0,0.0,0.0,1.0
http://87.120.115.240/Downloads/directorio-codisec-2024.pdf.lnk,1,63.0,15.0,1.0,0.0,0.0,0.0,0.5714286,0.23809524,0.1904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://coboauuth--wellt.gitbook.io/us,1,38.0,10.0,0.0,2.0,1.0,1.0,0.7894737,0.0,0.21052632,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://vveb3-ex0duse-vvalletes.top,1,35.0,27.0,0.0,3.0,0.0,1.0,0.7714286,0.057142857,0.17142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://soroxos976.wixsite.com/my-site,1,38.0,11.0,0.0,3.0,1.0,1.0,0.7368421,0.078947365,0.18421052,0.0,1.0,1.0,0.0,0.0,0.0,505.0
http://cpanel10wh.bkk1.cloud.z.com/~cp785288/hlep/login/billing.php?verify_account=session=nl&amp;4b348722c62b80d9098c78c61ca59e0b&amp;dispatch=86869073709aaae297e8004e76f7e19a226ce020,1,184.0,5.0,0.0,3.0,3.0,0.0,0.5543478,0.32608697,0.11956522,0.0,1.0,0.0,0.0,0.0,0.0,210.0
http://www.golangapis.com,1,25.0,14.0,0.0,3.0,1.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://87.120.115.240/Downloads/solana-regulatory-compliance-guide-2024-2.2.1.pdf.lnk,1,85.0,15.0,1.0,0.0,0.0,0.0,0.5882353,0.21176471,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.miss-windy.com,1,25.0,14.0,0.0,3.0,1.0,0.0,0.76,0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://drive.google.com/file/d/1IOXJ-lRIwNgShuo2T5fOJbkpNtvb4i9h/view,1,70.0,10.0,0.0,3.0,1.0,1.0,0.78571427,0.071428575,0.14285715,0.0,1.0,1.0,0.0,0.0,0.0,11.0
http://www.firstohiobank.com,1,28.0,17.0,0.0,3.0,1.0,0.0,0.8214286,0.0,0.17857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://fghjh5h65gthge565gggf.weebly.com/,1,41.0,10.0,0.0,3.0,1.0,1.0,0.70731705,0.14634146,0.14634146,0.0,1.0,0.0,0.0,0.0,0.0,128.0
http://www.minerad.com,1,22.0,11.0,0.0,3.0,1.0,0.0,0.77272725,0.0,0.22727273,0.0,1.0,0.0,0.0,0.0,0.0,7.0
https://rp.mockplus.com/run/5Cd4EOMKdK/qdqQRc3iBe/backToHead?cps=hide&dt=iphoneX&ha=1&la=1&nav=1&out=0&rps=hide&rt=1&as=true,1,124.0,12.0,0.0,3.0,1.0,1.0,0.7177419,0.06451613,0.21774194,0.0,1.0,1.0,0.0,0.0,0.0,363.0
https://nison-safety.com/pzEuT1,1,31.0,16.0,0.0,3.0,0.0,1.0,0.7741935,0.032258064,0.19354838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.sslportservices.com,1,30.0,19.0,0.0,3.0,1.0,0.0,0.8333333,0.0,0.16666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://att-login7392.weeblysite.com/,1,37.0,14.0,0.0,3.0,1.0,1.0,0.7027027,0.10810811,0.1891892,0.0,1.0,0.0,0.0,1.0,0.0,92.0
http://103.188.82.218/w.sh,1,26.0,15.0,1.0,0.0,0.0,0.0,0.26923078,0.42307693,0.30769232,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://87.120.115.240/Downloads/22.07.2014.fechas.pdf.lnk,1,57.0,15.0,1.0,0.0,0.0,0.0,0.4385965,0.33333334,0.22807017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://hotmailidentco.webcindario.com/,1,39.0,15.0,0.0,3.0,1.0,1.0,0.84615386,0.0,0.15384616,0.0,0.0,0.0,0.0,0.0,1.0,118.0
https://mcsf-auth.ubpages.com/894501b9-6a82-4c5d-8a92-a5d09b4a9d5a/,1,67.0,11.0,0.0,3.0,1.0,1.0,0.5074627,0.31343284,0.17910448,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://ertcurrently.weebly.com/,1,32.0,10.0,0.0,3.0,1.0,1.0,0.8125,0.0,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,128.0
http://87.120.115.240/Downloads/sem-t2525252525252525252525252525252525252525252525252525c32525252525252525252525252525252525252525252525252525adtulo-1-3.jpg.lnk,1,161.0,15.0,1.0,0.0,0.0,0.0,0.1863354,0.7329193,0.08074534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://itaca.in,1,15.0,8.0,0.0,2.0,0.0,0.0,0.73333335,0.0,0.26666668,0.0,1.0,0.0,0.0,0.0,0.0,1.0
https://docs.google.com/drawings/d/1kG9zlJO0y7jeGJ9PFQ70fuTOrSDjEmFC7qqnXVLNAyk/edit,1,84.0,10.0,0.0,3.0,1.0,1.0,0.79761904,0.0952381,0.10714286,0.0,1.0,1.0,0.0,0.0,0.0,10.0
https://l.ead.me/bfIqlM,1,23.0,6.0,0.0,2.0,1.0,1.0,0.73913044,0.0,0.26086956,0.0,1.0,1.0,0.0,0.0,1.0,167.0
https://navigate-loginscreen-att-104733-102380.weeblysite.com/,1,62.0,14.0,0.0,3.0,1.0,1.0,0.6451613,0.19354838,0.16129032,0.0,1.0,0.0,0.0,0.0,0.0,66.0
https://q-r.to/bfTMTA,1,21.0,6.0,0.0,2.0,0.0,1.0,0.71428573,0.0,0.2857143,0.0,1.0,1.0,0.0,0.0,1.0,167.0
https://kraikenlojem.gitbook.io/us,1,34.0,10.0,0.0,2.0,1.0,1.0,0.8235294,0.0,0.1764706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://q-r.to/bfNogB,1,21.0,6.0,0.0,2.0,0.0,1.0,0.71428573,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0,0.0,55.0
https://docs.google.com/presentation/d/e/2PACX-1vSUAFb4VdWQhJcLCIWiSgf9SMBNOJq-uuaJXavSPT0ffOz0mA6sZbPw52r8y_TbaTklNJdcfBsGncn-/pub?start=false&amp;loop=false&amp;delayms=3000,1,175.0,10.0,0.0,3.0,1.0,1.0,0.7942857,0.08,0.12571429,0.0,1.0,1.0,0.0,0.0,0.0,19.0
http://www.millerq.cf,1,21.0,10.0,0.0,2.0,1.0,0.0,0.7619048,0.0,0.23809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://csoinberryilogii.gitbook.io/us,1,38.0,10.0,0.0,2.0,1.0,1.0,0.84210527,0.0,0.15789473,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://web-logie-kucni.gitbook.io/us,1,37.0,10.0,0.0,2.0,1.0,1.0,0.7837838,0.0,0.21621622,0.0,0.0,0.0,0.0,0.0,0.0,1.0
http://syncreveal.xyz,1,21.0,14.0,0.0,3.0,0.0,0.0,0.8095238,0.0,0.1904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://antibiotic.es/ricardo/,1,30.0,13.0,0.0,2.0,0.0,1.0,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://docs.google.com/drawings/d/1vqXid0gPAolRVms--JIJApMHgs6TyqboN8KoAog1lPI/edit,1,84.0,10.0,0.0,3.0,1.0,1.0,0.8095238,0.05952381,0.13095239,0.0,1.0,1.0,0.0,0.0,0.0,10.0
https://docs.google.com/presentation/d/e/2PACX-1vTkY7ERLzbxcvEqbqVrXX43TVFMXjzM1vsx-SvB4NdxohvY3gFEHqCfpfRdJOh2HaNRuTXNx8sEmj9j/pub?start=false&amp;loop=false&amp;delayms=3000,1,175.0,10.0,0.0,3.0,1.0,1.0,0.8,0.08571429,0.114285715,0.0,1.0,1.0,0.0,0.0,0.0,19.0
https://mesco-group.com/,1,24.0,15.0,0.0,3.0,0.0,1.0,0.75,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,862.0
https://tinyurl.com/runsi2,1,26.0,11.0,0.0,3.0,0.0,1.0,0.7692308,0.03846154,0.1923077,0.0,1.0,1.0,0.0,0.0,0.0,560.0
https://docs.google.com/presentation/d/1vOOASmITsoB4ai3R9ICS4uq4VqqRCR5xcXW1-NWRB1M/pub?start=false&amp;loop=false&amp;delayms=3000,1,131.0,10.0,0.0,3.0,1.0,1.0,0.7633588,0.099236645,0.13740458,0.0,1.0,1.0,0.0,0.0,0.0,19.0
https://bit.ly/4fHYwWb,1,22.0,6.0,0.0,2.0,0.0,1.0,0.72727275,0.045454547,0.22727273,0.0,1.0,0.0,0.0,0.0,0.0,194.0
https://smart-walletconnect.pages.dev,1,37.0,9.0,0.0,3.0,1.0,1.0,0.8378378,0.0,0.16216215,0.0,1.0,0.0,0.0,0.0,0.0,85.0
http://www.naversecurity.us,1,27.0,16.0,0.0,2.0,1.0,0.0,0.8148148,0.0,0.18518518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://ms-canis.securen.net/,1,29.0,11.0,0.0,3.0,1.0,1.0,0.7586207,0.0,0.2413793,0.0,1.0,1.0,1.0,1.0,0.0,195.0
https://terzqererwallet.gitbook.io/en,1,37.0,10.0,0.0,2.0,1.0,1.0,0.8378378,0.0,0.16216215,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://myhouseprojectfiles186.firebaseapp.com/,1,47.0,15.0,0.0,3.0,1.0,1.0,0.80851066,0.06382979,0.12765957,0.0,1.0,0.0,0.0,0.0,0.0,106.0
https://docs.google.com/presentation/d/e/2PACX-1vQ2hYRu_hgvsAl YUzBb_Vl1r2piqzWzHbE5s8HhuGIt6abYJonEHdYh-a0fDq5yHWzcT55-yP8Cl-/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1,189.0,10.0,0.0,3.0,1.0,1.0,0.75661373,0.08994709,0.15343915,0.0,1.0,1.0,0.0,0.0,0.0,10.0
https://usps.mytrackingyn.top/,1,30.0,16.0,0.0,3.0,1.0,1.0,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://alquilertemporariobuenosaires.com.ar/js/html/login.html,1,63.0,36.0,0.0,6.0,0.0,1.0,0.85714287,0.0,0.14285715,0.0,1.0,0.0,0.0,1.0,0.0,109.0
http://zuza.stefek.szczecin.pl/Webmail/74/Webmail/webmail.php,1,61.0,18.0,0.0,11.0,1.0,0.0,0.78688526,0.032786883,0.18032786,0.0,1.0,0.0,1.0,1.0,0.0,300.0
http://zuza.stefek.szczecin.pl/Webmail/12/Webmail/webmail.php,1,61.0,18.0,0.0,11.0,1.0,0.0,0.78688526,0.032786883,0.18032786,0.0,1.0,0.0,1.0,1.0,0.0,300.0
https://ledgliveloin.gitbook.io/us,1,34.0,10.0,0.0,2.0,1.0,1.0,0.8235294,0.0,0.1764706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://alternatif.alert-service.my.id/index.php,1,48.0,19.0,0.0,5.0,1.0,1.0,0.8125,0.0,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://manual-restore.pages.dev,1,31.0,9.0,0.0,3.0,1.0,0.0,0.8064516,0.0,0.19354838,0.0,1.0,0.0,0.0,0.0,0.0,85.0
http://87.120.115.240/Downloads/dossier2020rmsp.pdf.lnk,1,55.0,15.0,1.0,0.0,0.0,0.0,0.54545456,0.27272728,0.18181819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.resistmagazine.com,1,29.0,18.0,0.0,3.0,1.0,0.0,0.82758623,0.0,0.1724138,0.0,1.0,0.0,0.0,0.0,0.0,56.0
https://my-docomoo.tokyo/auth/cgi/anidlogin,1,43.0,16.0,0.0,5.0,0.0,1.0,0.81395346,0.0,0.18604651,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://tinyurl.com/3ztxy2a3,1,28.0,11.0,0.0,3.0,0.0,1.0,0.71428573,0.10714286,0.17857143,0.0,1.0,1.0,0.0,0.0,0.0,560.0
https://dkkcmsle.kbhoswao2982.workers.dev,1,41.0,11.0,0.0,3.0,2.0,1.0,0.75609756,0.09756097,0.14634146,0.0,1.0,0.0,0.0,1.0,0.0,109.0
https://bafkreibqudwf6yiueagxt45rlbvzujcen33525phk5x3znnqbxbogg7p34.ipfs.dweb.link/,1,83.0,9.0,0.0,4.0,2.0,1.0,0.7590361,0.15662651,0.084337346,0.0,1.0,0.0,0.0,0.0,0.0,297.0
https://bit.ly/3ymDI5H,1,22.0,6.0,0.0,2.0,0.0,1.0,0.6818182,0.09090909,0.22727273,0.0,1.0,0.0,0.0,0.0,0.0,189.0
https://atosp.weebly.com/,1,25.0,10.0,0.0,3.0,1.0,1.0,0.76,0.0,0.24,0.0,1.0,0.0,0.0,0.0,0.0,128.0
http://dbasopma.one:6049/cam.zip,1,32.0,12.0,0.0,3.0,0.0,0.0,0.65625,0.125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://chambalin.wixsite.com/my-site,1,37.0,11.0,0.0,3.0,1.0,1.0,0.8108108,0.0,0.1891892,0.0,1.0,1.0,0.0,0.0,0.0,55.0
http://www.phoenixazaccountingtax.com/glendaleazaccountanttax.com/viewer/,1,73.0,26.0,0.0,3.0,1.0,0.0,0.8767123,0.0,0.12328767,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://212.154.135.81:16122/.i,1,30.0,15.0,1.0,0.0,0.0,0.0,0.16666667,0.53333336,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://87.120.115.240/Downloads/tramites-ttsa-suit.pdf.lnk,1,58.0,15.0,1.0,0.0,0.0,0.0,0.6034483,0.18965517,0.20689656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://uxgame.net/assets/images/zpa/,1,37.0,10.0,0.0,3.0,0.0,1.0,0.7837838,0.0,0.21621622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.abgeblasen.de,1,24.0,13.0,0.0,2.0,1.0,0.0,0.7916667,0.0,0.20833333,0.0,0.0,1.0,0.0,0.0,0.0,67.0
https://gateway.ipfs.io/ipfs/bafkreibuogfvo5akbbivqo6hsznxbrxdvibhrcs6xwaiabrdtv5ij7l3yq,1,88.0,7.0,0.0,2.0,1.0,1.0,0.85227275,0.06818182,0.07954545,0.0,0.0,0.0,0.0,0.0,0.0,1.0
